Features,Seed,Accuracy,Profit
['harami_cross'],5,0.0,0.0
['harami_cross'],6,0.0,0.0
['harami_cross'],7,0.0,0.0
['harami_cross'],8,0.0,0.0
['harami_cross'],9,0.0,0.0
['high_wave'],0,19.047619047619047,2281.5536202529256
['high_wave'],1,19.047619047619047,2281.5536202529256
['high_wave'],2,19.047619047619047,2281.5536202529256
['high_wave'],3,19.047619047619047,2281.5536202529256
['high_wave'],4,19.047619047619047,2281.5536202529256
['high_wave'],5,19.047619047619047,2281.5536202529256
['high_wave'],6,19.047619047619047,2281.5536202529256
['high_wave'],7,19.047619047619047,2281.5536202529256
['high_wave'],8,0.0,0.0
['high_wave'],9,0.0,0.0
['hikkake'],0,38.095238095238095,0.0
['hikkake'],1,38.095238095238095,0.0
['hikkake'],2,38.095238095238095,0.0
['hikkake'],3,38.095238095238095,0.0
['hikkake'],4,38.82783882783883,197.79000000000087
['hikkake'],5,38.095238095238095,0.0
['hikkake'],6,38.095238095238095,0.0
['hikkake'],7,38.095238095238095,0.0
['hikkake'],8,0.0,0.0
['hikkake'],9,38.095238095238095,0.0
['homing_pigeon'],0,0.0,0.0
['homing_pigeon'],1,0.0,0.0
['homing_pigeon'],2,0.0,0.0
['homing_pigeon'],3,0.0,0.0
['homing_pigeon'],4,0.0,0.0
['homing_pigeon'],5,0.0,0.0
['homing_pigeon'],6,0.0,0.0
['homing_pigeon'],7,0.0,0.0
['homing_pigeon'],8,0.0,0.0
['homing_pigeon'],9,0.0,0.0
['identical_three_crows'],0,0.0,0.0
['identical_three_crows'],1,0.0,0.0
['identical_three_crows'],2,0.0,0.0
['identical_three_crows'],3,0.0,0.0
['identical_three_crows'],4,0.0,0.0
['identical_three_crows'],5,0.0,0.0
['identical_three_crows'],6,0.0,0.0
['identical_three_crows'],7,0.0,0.0
['identical_three_crows'],8,0.0,0.0
['identical_three_crows'],9,0.0,0.0
['in_neck'],0,0.0,0.0
['in_neck'],1,0.0,0.0
['in_neck'],2,0.0,0.0
['in_neck'],3,0.0,0.0
['in_neck'],4,0.0,0.0
['in_neck'],5,0.0,0.0
['in_neck'],6,0.0,0.0
['in_neck'],7,0.0,0.0
['in_neck'],8,0.0,0.0
['in_neck'],9,0.0,0.0
['inverted_hammer'],0,0.0,0.0
['inverted_hammer'],1,0.0,0.0
['inverted_hammer'],2,0.0,0.0
['inverted_hammer'],3,0.0,0.0
['inverted_hammer'],4,0.0,0.0
['inverted_hammer'],5,0.0,0.0
['inverted_hammer'],6,0.0,0.0
['inverted_hammer'],7,0.0,0.0
['inverted_hammer'],8,0.0,0.0
['inverted_hammer'],9,0.0,0.0
['kicking'],0,0.0,0.0
['kicking'],1,0.0,0.0
['kicking'],2,0.0,0.0
