Features,Extras,Accuracy
"['fracocp', 'sar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.49364450927277
"['fracocp', 'returns']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.21285984450515
"['fracocp', 'volatility']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.5299851663488
"['frachp', 'fraclp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.31010899764907
"['frachp', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.74843716318172
"['frachp', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.60730593607306
"['frachp', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",34.59969291511296
"['frachp', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.552555875193626
"['frachp', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.788345612860013
"['frachp', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.444469475107006
"['frachp', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.56671970902478
"['frachp', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",38.476714842853866
"['frachp', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.710349617967125
"['frachp', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.65622809067539
"['frachp', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.152866242038215
"['frachp', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.95070254822577
"['frachp', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",42.51502765087761
"['frachp', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.20053411022093
"['frachp', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.69306202500613
"['frachp', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.01188412973508
"['frachp', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.226556639159792
"['frachp', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.344531447335186
"['frachp', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.38428170451646
"['frachp', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.218613044599124
"['frachp', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.67361292003126
"['frachp', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",42.45327717820479
"['frachp', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.54455972333067
"['frachp', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.113740252756116
"['frachp', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.56700190269095
"['frachp', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.474306128057158
"['frachp', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.31286468463462
"['frachp', 'doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.293902781680245
"['frachp', 'doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.530548451264565
"['frachp', 'dragonfly_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.19747053751078
"['frachp', 'engulfing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.170398371619658
"['frachp', 'evening_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.131215063253897
"['frachp', 'evening_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.174456683536768
"['frachp', 'gap_side_by_side']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.863211810786378
"['frachp', 'gravestone_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.18511741384568
"['frachp', 'hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.34146341463415
"['frachp', 'hanging_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.183494842138167
"['frachp', 'harami']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",40.98132320354543
"['frachp', 'harami_cross']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",39.30747034305867
"['frachp', 'high_wave']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.06073400454693
"['frachp', 'hikkake']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.595261599210264
"['frachp', 'homing_pigeon']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.109036345448484
"['frachp', 'identical_three_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.042919905373434
"['frachp', 'in_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.00239808153477
"['frachp', 'inverted_hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.030218825981244
"['frachp', 'kicking']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.959845015850654
"['frachp', 'kicking_by_length']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.91639871382637
"['frachp', 'ladder_bottom']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.757158390721276
"['frachp', 'long_leader']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.077234277307834
"['frachp', 'long_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",42.015677491601345
"['frachp', 'marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.85865858279651
"['frachp', 'matching_low']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.948826471719894
"['frachp', 'mat_hold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.643220007815554
"['frachp', 'morning_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.391822151647478
"['frachp', 'morning_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.72851956434046
"['frachp', 'on_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.715867158671585
"['frachp', 'piercing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.94497707378074
"['frachp', 'rickshaw_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.325561678677406
"['frachp', 'rise_fall_three_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.873652436394995
"['frachp', 'separating_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.845107503290915
"['frachp', 'shooting_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.190710138454666
"['frachp', 'short_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.92132787630741
"['frachp', 'spinning_top']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.344140805928674
"['frachp', 'stalled_pattern']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.01274185936763
"['frachp', 'stick_sandwich']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.974506974506973
"['frachp', 'takuri']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.797940166748408
"['frachp', 'tasuki_gap']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.512756378189096
"['frachp', 'thrusting']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.177131189382337
"['frachp', 'tristar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.04429390307452
"['frachp', 'unique_3_river']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.205960617349657
"['frachp', 'upside_gap_2_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.427949972811312
"['frachp', 'side_gap_3_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.682045580878267
"['frachp', 'ad']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.39965889710062
"['frachp', 'adosc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.67888307155323
"['frachp', 'obv']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.9446098868374
"['frachp', 'adx']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",38.75533862111043
"['frachp', 'ht_trendline']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",35.03439649781113
"['frachp', 'kama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",35.4842847979474
"['frachp', 'mama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.045424621461486
"['frachp', 'fama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",40.635564570655845
"['frachp', 'sar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.090340514246005
"['frachp', 'returns']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.004288777698356
"['frachp', 'volatility']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.136129506990436
"['fraclp', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.35860500379076
"['fraclp', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.03596559812353
"['fraclp', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.57546408393866
"['fraclp', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.731442869057545
"['fraclp', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.71613459879206
"['fraclp', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.100089365504914
"['fraclp', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.826691380908244
"['fraclp', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.478344562078924
"['fraclp', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.28728728728729
"['fraclp', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.44525547445256
"['fraclp', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",41.74102285092492
"['fraclp', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",41.592718998862345
"['fraclp', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.091775923718714
"['fraclp', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.863579474342927
"['fraclp', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.77733860342556
"['fraclp', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.62586926286509
"['fraclp', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.96612665684831
"['fraclp', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.17057902973396
"['fraclp', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.74958263772955
"['fraclp', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",38.78354203935599
"['fraclp', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.28709055876686
"['fraclp', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.620041753653446
"['fraclp', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",38.815489749430526
"['fraclp', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.64160401002506
"['fraclp', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.02506963788301
"['fraclp', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.225705329153605
"['fraclp', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.03225806451613
"['fraclp', 'doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.460251046025107
"['fraclp', 'doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",35.07537688442211
"['fraclp', 'dragonfly_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.70440251572327
"['fraclp', 'engulfing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",29.57983193277311
"['fraclp', 'evening_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.860759493670884
"['fraclp', 'evening_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.692307692307693
['open_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.20554224398375
['high_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.18286431635108
['low_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.868578632209264
['close_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.286000632978162
['volume_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",45.76332238584595
['vwap_pc'],"[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",33.168038337326806
